UNASSIGNED,gs://xr-showdown-2020/images/screen_456.jpg,cup,0.7468966,0.2339121,,,0.9595166,0.5928609,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_457.jpg,cup,0,0.5268364,,,0.4513307,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_458.jpg,cup,0.2378953,0.6869407,,,0.5670359,0.9178697,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_459.jpg,cup,0.6535765,0.1888632,,,1,0.5583665,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_460.jpg,cup,0.7125087,0.1110941,,,1,0.5263145,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_461.jpg,cup,0.6137182,0.4887676,,,0.9373669,0.686942,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_462.jpg,cup,0,0,,,0.5177547,0.186,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_463.jpg,cup,0.5419069,0.5046533,,,0.9023408,0.7975888,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_464.jpg,cup,0.7809166,0,,,1,0.3479582,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_465.jpg,cup,0.05869839,0.3242414,,,0.6006451,0.7357652,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_466.jpg,cup,0.2159373,0.6940801,,,0.5036402,0.9617815,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_467.jpg,cup,0.3761764,0.588329,,,0.6751505,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_468.jpg,cup,0.4767676,0.1618913,,,0.9458807,0.5278765,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_469.jpg,cup,0.3053305,0.2429063,,,0.638728,0.4469938,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_470.jpg,cup,0.1280017,0.1735113,,,0.590088,0.6171681,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_471.jpg,cup,0.3008773,0.181236,,,0.6346734,0.5380274,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_472.jpg,cup,0,0.1887623,,,0.4380237,0.5987372,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_473.jpg,cup,0.2781135,0.05837291,,,0.6164761,0.5567356,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_474.jpg,cup,0.3543838,0.4729732,,,0.584147,0.7557628,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_475.jpg,cup,0.1466875,0.413723,,,0.622921,0.7633055,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_476.jpg,cup,0.2102754,0.4888381,,,0.4727179,0.8717771,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_477.jpg,cup,0.4643323,0.4299768,,,0.7552327,0.8344105,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_478.jpg,cup,0.4278398,0.1598657,,,0.9807478,0.7718339,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_479.jpg,cup,0.42008,0.2976526,,,0.7864448,0.5388427,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_480.jpg,cup,0.374847,0.2583009,,,0.7127503,0.5022113,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_481.jpg,cup,0.4969608,0.4978236,,,1,0.929131,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_482.jpg,cup,0.3059286,0.1367708,,,0.5846661,0.4953938,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_483.jpg,cup,0.44306,0.5612493,,,0.7501482,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_484.jpg,cup,0.3943117,0.2013165,,,0.7624304,0.5808311,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_485.jpg,cup,0.6208241,0.3064222,,,1,0.5445117,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_486.jpg,cup,0.2228322,0.4997537,,,0.5214311,0.8819212,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_487.jpg,cup,0.4318561,0.2772794,,,0.7026591,0.5699778,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_488.jpg,cup,0.5522953,0,,,0.9529849,0.5619124,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_489.jpg,cup,0.4482715,0,,,0.7464781,0.3641224,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_490.jpg,cup,0.1778358,0.5273367,,,0.3737402,0.8295759,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_491.jpg,cup,0.2403845,0.207345,,,0.7142888,0.7553461,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_492.jpg,cup,0.05982053,0.04633498,,,0.4602624,0.4798496,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_493.jpg,cup,0.4198881,0.07620251,,,0.784286,0.4925271,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_494.jpg,cup,0,0.2307966,,,0.3559278,0.6338515,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_495.jpg,cup,0.4426278,0.4406033,,,0.6567167,0.7200612,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_496.jpg,cup,0.6679859,0.4195077,,,1,0.8103395,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_497.jpg,cup,0.2939643,0.2398418,,,0.5881775,0.5260624,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_498.jpg,cup,0,0,,,0.4855418,0.5978289,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_499.jpg,cup,0.5003014,0.3175675,,,0.7018203,0.6229594,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_500.jpg,cup,0.2396036,0.1670071,,,0.5312004,0.4319599,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_501.jpg,cup,0.5189355,0,,,1,0.6690326,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_502.jpg,cup,0.2920664,0,,,0.728442,0.4255291,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_503.jpg,cup,0,0,,,0.3749296,0.53825,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_504.jpg,cup,0.4335624,0.06479025,,,0.724308,0.3482213,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_505.jpg,cup,0,0.3347805,,,0.5212546,0.8934355,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_506.jpg,cup,0.2720667,0.5827103,,,0.538635,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_507.jpg,cup,0.3971147,0.4620445,,,0.8719062,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_508.jpg,cup,0,0.4955869,,,0.3443036,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_509.jpg,cup,0.3295413,0.5514243,,,0.6598178,0.9297535,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_510.jpg,cup,0.4746843,0.5409584,,,0.6791241,0.855603,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_511.jpg,cup,0.05982444,0,,,0.5306888,0.2634277,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_512.jpg,cup,0.5804051,0.3979483,,,0.952248,0.6690077,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_513.jpg,cup,0.402027,0.5102222,,,0.8823733,0.8753054,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_514.jpg,cup,0.3461359,0.3690752,,,0.6758896,0.7484307,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_515.jpg,cup,0.1536938,0.3411558,,,0.848995,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_516.jpg,cup,0,0.2238621,,,0.4207811,0.5291344,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_517.jpg,cup,0.270525,0.07917798,,,0.5875738,0.5895844,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_518.jpg,cup,0.814837,0.4082628,,,1,0.7834847,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_519.jpg,cup,0.08663362,0.3132923,,,0.427682,0.5798914,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_520.jpg,cup,0.148258,0.1570591,,,0.5563241,0.6959488,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_521.jpg,cup,0.1144953,0.4982662,,,0.5321484,0.9961548,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_522.jpg,cup,0,0.6472808,,,0.3096097,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_523.jpg,cup,0.5664896,0.6803542,,,0.9442084,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_524.jpg,cup,0,0.7213202,,,0.1724989,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_525.jpg,cup,0.6879157,0.2542999,,,1,0.8634558,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_526.jpg,cup,0.2099859,0,,,0.5810367,0.495399,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_527.jpg,cup,0.4088932,0.1690471,,,0.7269753,0.3959581,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_528.jpg,cup,0,0.5280558,,,0.3680426,0.9792424,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_529.jpg,cup,0.6826323,0.4977727,,,1,0.9575329,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_530.jpg,cup,0.2510446,0.183627,,,0.6346778,0.5811689,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_531.jpg,cup,0.4569904,0.1679044,,,0.9983649,0.6623957,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_532.jpg,cup,0.6957191,0.3223268,,,0.9920771,0.5836086,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_533.jpg,cup,0.593913,0.03685218,,,0.9211435,0.4816766,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_534.jpg,cup,0.385896,0.147772,,,0.8452162,0.5759757,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_535.jpg,cup,0.6566857,0.5011269,,,0.8984057,0.8358355,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_536.jpg,cup,0.1273778,0.01341039,,,0.553695,0.4905541,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_537.jpg,cup,0.2966466,0.1907275,,,0.6611701,0.4301844,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_538.jpg,cup,0.4469538,0.6185967,,,0.865425,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_539.jpg,cup,0.1624731,0.6575277,,,0.7131613,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_540.jpg,cup,0.3417421,0,,,0.6015863,0.2601023,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_541.jpg,cup,0.4113445,0.03486371,,,0.9023541,0.5254228,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_542.jpg,cup,0.9163665,0.3921342,,,1,0.8092495,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_543.jpg,cup,0.2720408,0,,,0.7113743,0.2217259,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_544.jpg,cup,0,0.3197424,,,0.3894044,0.7227046,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_545.jpg,cup,0.403696,0.4937315,,,0.6742663,0.7609277,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_546.jpg,cup,0.1317945,0,,,0.6087824,0.4126946,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_547.jpg,cup,0.8284122,0,,,1,0.3913003,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_548.jpg,cup,0.3020857,0.2207723,,,0.6171234,0.456455,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_549.jpg,cup,0.1073524,0,,,0.5389317,0.2666222,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_550.jpg,cup,0.1191971,0.4729006,,,0.4260502,0.8526167,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_551.jpg,cup,0.8373712,0.3872242,,,1,0.8451594,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_552.jpg,cup,0.2883812,0,,,0.7712947,0.4636633,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_553.jpg,cup,0.1918466,0.4696722,,,0.4613978,0.6745861,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_554.jpg,cup,0.2457036,0.3693584,,,0.7193326,0.8397002,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_555.jpg,cup,0.006912023,0.4952121,,,0.4571572,0.9488549,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_556.jpg,cup,0.3918779,0.8966913,,,0.7796186,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_557.jpg,cup,0,0.2997344,,,0.4345286,0.7495353,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_558.jpg,cup,0.3892197,0.1840223,,,0.7266032,0.4268789,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_559.jpg,cup,0.3780988,0,,,0.7960616,0.4966245,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_560.jpg,cup,0.5438669,0.2825974,,,0.9576037,0.7369931,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_561.jpg,cup,0.4982687,0.3324068,,,0.7138727,0.6073198,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_562.jpg,cup,0.482511,0.2833899,,,0.976126,0.7419525,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_563.jpg,cup,0.3287995,0.2239578,,,0.7296098,0.5861788,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_564.jpg,cup,0.6000582,0.2320565,,,1,0.6323779,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_565.jpg,cup,0.400152,0,,,1,0.1834497,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_566.jpg,cup,0.6239575,0.361412,,,0.9073745,0.6222869,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_567.jpg,cup,0,0.4109809,,,0.4421674,0.9547975,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_568.jpg,cup,0.1659019,0,,,0.6614361,0.3404351,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_569.jpg,cup,0.2908798,0.4424691,,,0.4985101,0.7704906,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_570.jpg,cup,0.1938294,0.3422048,,,0.6366284,0.7698877,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_571.jpg,cup,0.8559912,0.02405262,,,1,0.4874811,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_572.jpg,cup,0.5283976,0.3404803,,,1,0.6376462,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_573.jpg,cup,0,0.7121006,,,0.1479087,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_574.jpg,cup,0.5869461,0,,,0.8770856,0.2217166,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_575.jpg,cup,0.4543905,0.1024452,,,1,0.6440175,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_576.jpg,cup,0.4054594,0.3656816,,,0.6531231,0.749898,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_577.jpg,cup,0.5298114,0.1235299,,,0.8435414,0.5734693,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_578.jpg,cup,0.3314996,0.04889625,,,0.7332813,0.5906112,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_579.jpg,cup,0.2563552,0.5014019,,,0.4806713,0.8590076,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_580.jpg,cup,0.4405726,0.06261957,,,0.7680833,0.5865479,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_581.jpg,cup,0.6400636,0.122418,,,1,0.6931317,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_582.jpg,cup,0.264536,0.4688818,,,0.5518045,0.8404577,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_583.jpg,cup,0,0.2298826,,,0.5853682,0.9523906,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_584.jpg,cup,0.875577,0,,,1,0.6030748,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_585.jpg,cup,0.04997909,0.3776734,,,0.4582384,0.6111431,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_586.jpg,cup,0.4142835,0.5989175,,,0.7356837,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_587.jpg,cup,0.4894289,0.496467,,,0.7806849,0.703851,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_588.jpg,cup,0,0,,,0.4546241,0.7239364,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_589.jpg,cup,0.7238601,0.2386336,,,0.9667686,0.5573215,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_590.jpg,cup,0.2779749,0.4091029,,,0.6400603,0.6732767,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_591.jpg,cup,0.1116992,0.2578989,,,0.7778019,0.9900581,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_592.jpg,cup,0.3944655,0.5325983,,,0.6907576,0.7176688,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_593.jpg,cup,0.1655021,0.305657,,,0.5988789,0.5718162,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_594.jpg,cup,0.1736867,0.226208,,,0.6170577,0.5758309,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_595.jpg,cup,0.3283348,0.2782025,,,0.5875742,0.5557878,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_596.jpg,cup,0.2436789,0.1724663,,,0.7647339,0.7432046,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_597.jpg,cup,0.5546414,0.3380733,,,0.878036,0.6239431,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_598.jpg,cup,0.3439198,0.1729908,,,0.7103171,0.623035,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_599.jpg,cup,0.2329402,0.1590269,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_600.jpg,cup,0.275552,0,,,0.8391372,0.4555677,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_601.jpg,cup,0.06022805,0.1258681,,,0.5174729,0.5007628,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_602.jpg,cup,0.5178203,0.53074,,,0.814229,0.7868651,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_603.jpg,cup,0,0.236237,,,0.3972971,0.6387036,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_604.jpg,cup,0.4511685,0.5312225,,,0.7006997,0.8421929,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_605.jpg,cup,0.1547014,0.497076,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_606.jpg,cup,0.5043669,0.273757,,,1,0.5731288,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_607.jpg,cup,0.6504603,0.04684258,,,1,0.3809786,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_608.jpg,cup,0.551291,0.3299696,,,0.8665861,0.5938017,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_609.jpg,cup,0.1609342,0.5054837,,,0.389801,0.8191532,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_610.jpg,cup,0.2417295,0.08530307,,,0.5516151,0.5313212,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_611.jpg,cup,0.3096025,0.1503212,,,0.6312633,0.5514243,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_612.jpg,cup,0.2757241,0,,,1,0.2399383,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_613.jpg,cup,0.4809982,0.8710591,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_614.jpg,cup,0.4687461,0.4790459,,,0.6924825,0.7657361,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_615.jpg,cup,0.4125867,0.2895292,,,0.7815946,0.8128943,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_616.jpg,cup,0.124961,0.2337549,,,0.4002076,0.5872068,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_617.jpg,cup,0.5939825,0.001122355,,,1,0.3590536,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_618.jpg,cup,0.5579531,0.2695104,,,0.9352575,0.519773,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_619.jpg,cup,0.2244596,0.3090467,,,0.5447963,0.5412405,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_620.jpg,cup,0.2014161,0.04244733,,,0.7009068,0.5823492,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_621.jpg,cup,0,0,,,0.3319559,0.5618341,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_622.jpg,cup,0.4181337,0.4360169,,,0.8129646,0.8274391,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_623.jpg,cup,0,0,,,0.5623494,0.370894,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_624.jpg,cup,0.4787237,0.5182718,,,0.8132083,0.8515762,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_625.jpg,cup,0,0.2617865,,,0.4711489,0.7022691,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_626.jpg,cup,0.519389,0.2186016,,,1,0.5951698,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_627.jpg,cup,0.5788248,0.2840638,,,0.9086207,0.5803529,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_628.jpg,cup,0,0.6337249,,,0.3666322,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_629.jpg,cup,0.5341375,0.3885343,,,0.8530614,0.7393732,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_630.jpg,cup,0.3415311,0.8877262,,,0.8148769,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_631.jpg,cup,0,0.2805659,,,0.4878467,0.8122494,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_632.jpg,cup,0.4135384,0.4614974,,,0.6349633,0.7558875,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_633.jpg,cup,0,0.3321314,,,0.447825,0.8199996,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_634.jpg,cup,0,0.04122996,,,0.2904265,0.4487952,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_635.jpg,cup,0,0,,,0.08901614,0.3045774,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_636.jpg,cup,0.3014815,0,,,0.7234275,0.3070309,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_637.jpg,cup,0.2643538,0.666169,,,0.6139747,0.9353082,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_638.jpg,cup,0.01923287,0.01468635,,,0.3407311,0.5305824,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_639.jpg,cup,0.6105627,0.2847012,,,1,0.6359196,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_640.jpg,cup,0.234709,0.348156,,,0.4686966,0.6242115,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_641.jpg,cup,0.1372241,0,,,0.5943005,0.3552104,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_642.jpg,cup,0.124231,0.4811963,,,0.5357403,0.7226706,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_643.jpg,cup,0.01982966,0.142877,,,0.4508491,0.387615,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_644.jpg,cup,0.2863443,0.4605122,,,0.7186435,0.917538,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_645.jpg,cup,0.0110594,0.3864373,,,0.3353744,0.6497674,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_646.jpg,cup,0.1046967,0.7328513,,,0.6260237,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_647.jpg,cup,0.4660438,0.3295629,,,0.9358797,0.7303722,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_648.jpg,cup,0.1896611,0.6470696,,,0.5203178,0.9101505,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_649.jpg,cup,0,0.2464279,,,0.3637258,0.706718,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_650.jpg,cup,0.2010531,0.5961039,,,0.5668502,0.9174814,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_651.jpg,cup,0.4446885,0,,,0.8999841,0.1653638,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_652.jpg,cup,0.4490155,0,,,1,0.4143335,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_653.jpg,cup,0.4414134,0.4168239,,,0.6492242,0.6251017,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_654.jpg,cup,0.06521845,0.5663682,,,0.5701978,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_655.jpg,cup,0.09491679,0.2739823,,,0.5008673,0.709511,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_656.jpg,cup,0.6224535,0.03844982,,,0.9642439,0.4156439,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_657.jpg,cup,0.3186256,0,,,0.7916563,0.4140658,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_658.jpg,cup,0.6736494,0.6133804,,,1,0.9335308,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_659.jpg,cup,0.2179959,0,,,0.509766,0.3579242,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_660.jpg,cup,0.1159528,0.5876404,,,0.6355484,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_661.jpg,cup,0.5100005,0.3507112,,,0.7760004,0.6239724,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_662.jpg,cup,0.4551444,0.5396221,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_663.jpg,cup,0.3153251,0.8862432,,,0.7860608,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_664.jpg,cup,0.4910778,0.4553852,,,0.946552,0.7529318,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_665.jpg,cup,0.5081742,0.5055407,,,1,0.8747134,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_666.jpg,cup,0.5385005,0.2082474,,,0.8205798,0.4550512,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_667.jpg,cup,0.2175912,0,,,0.7050256,0.5463312,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_668.jpg,cup,0.4756528,0.6159841,,,0.8015324,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_669.jpg,cup,0,0.351346,,,0.1323126,0.76845,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_670.jpg,cup,0.1866696,0.2824972,,,0.6791847,0.7727358,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_671.jpg,cup,0.6470087,0,,,1,0.2732638,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_672.jpg,cup,0.6300778,0.5142745,,,0.9201549,0.9488463,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_673.jpg,cup,0.3759023,0,,,1,0.2739362,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_674.jpg,cup,0.2144711,0.3124701,,,0.5219758,0.5498893,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_675.jpg,cup,0.3939385,0.09757793,,,0.8948548,0.6155814,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_676.jpg,cup,0.5769597,0.5120107,,,0.9467692,0.8872942,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_677.jpg,cup,0.328141,0.6397144,,,0.6380302,0.874382,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_678.jpg,cup,0.3345917,0.302156,,,0.8122751,0.8467743,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_679.jpg,cup,0.3410397,0.1657264,,,0.6110318,0.4397111,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_680.jpg,cup,0,0.7465119,,,0.5454172,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_681.jpg,cup,0.6146516,0.1165184,,,0.9128901,0.4945192,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_682.jpg,cup,0.2513698,0.5741479,,,0.5809132,0.8048348,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_683.jpg,cup,0.5923615,0.6188114,,,0.9676093,0.9969088,,
